Tiempo;Amplitud
0.015696674168542136;-1.3158668423718867
0.015706926731682922;-1.3623901949102435
0.015717179294823705;-1.4039676814400281
0.01572743185796449;-1.4402615983436757
0.015737684421105277;-1.4709539175955293
0.015747936984246064;-1.4957483007669623
0.015758189547386846;-1.5143720294761533
0.015768442110527633;-1.5265778413658642
0.01577869467366842;-1.53214566106982
0.015788947236809202;-1.530884216061488
0.015799199799949988;-1.5226325277662909
0.015809452363090774;-1.507261268857522
0.015819704926231557;-1.4846739782451754
0.015829957489372343;-1.4548081259028032
0.01584021005251313;-1.417636020357951
0.015850462615653912;-1.373165552392983
0.0158607151787947;-1.3214407692625862
0.015870967741935485;-1.2625422745281438
0.01588122030507627;-1.1965874494336688
0.015891472868217054;-1.1237304925993368
0.01590172543135784;-1.044162275683559
0.015911977994498627;-0.9581100135575138
0.01592223055763941;-0.8658367484438825
0.015932483120780196;-0.767640648389295
0.015942735683920982;-0.6638541213652781
0.015952988247061765;-0.5548427472151942
0.01596324081020255;-0.4410040305892176
0.015973493373343337;-0.32276597892238357
0.01598374593648412;-0.20058551041317327
0.015993998499624906;-0.07494669784519804
0.016004251062765693;0.05364114503913599
0.01601450362590648;0.18464552706841084
0.01602475618904726;0.31751298471805517
0.016035008752188048;0.4516714196019441
0.016045261315328834;0.586532558509881
0.016055513878469617;0.7214945254269186
0.016065766441610403;0.8559445143179022
0.01607601900475119;0.9892615508596504
0.016086271567891972;1.1208193307535848
0.01609652413103276;1.2499891217561452
0.016106776694173545;1.3761427161272912
0.016117029257314328;1.4986554198221385
0.016127281820455114;1.616909064435267
0.0161375343835959;1.73029502765884
0.016147786946736686;1.838217247833092
0.01615803950987747;1.9400952180514703
0.016168292073018255;2.0353669452373877
0.01617854463615904;2.1234918596310344
0.016188797199299824;2.2039536602191876
0.01619904976244061;2.2762630818024454
0.016209302325581397;2.339960569627265
0.01621955488872218;2.3946188478120956
0.016229807451862966;2.439845368166558
0.016240060015003752;2.4752846264391
0.016250312578144535;2.500620333531676
0.01626056514128532;2.515577429785098
0.016270817704426108;2.5199239310661086
0.016281070267566894;2.5134725960733144
0.016291322830707677;2.4960824050209607
0.016301575393848463;2.4676598406545343
0.01631182795698925;2.4281599633968596
0.016322080520130032;2.3775872733138597
0.01633233308327082;2.315996352521627
0.016342585646411605;2.2434922826281434
0.016352838209552387;2.160230832806126
0.016363090772693174;2.0664184151289504
0.01637334333583396;1.9623118048594586
0.016383595898974743;1.8482176244600994
0.01639384846211553;1.7244915911866037
0.016404101025256315;1.5915375292316025
0.0164143535883971;1.449806148491727
0.016424606151537884;1.2997935931420521
0.01643485871467867;1.1420397643030054
0.016445111277819457;0.9771264221786272
0.01645536384096024;0.8056750741207575
0.016465616404101026;0.6283446561295122
0.016475868967241812;0.4458290163316871
0.016486121530382595;0.25885420997518316
0.01649637409352338;0.06817561644229135
0.016506626656664167;-0.12542511029309544
0.01651687921980495;-0.321143245462872
0.016527131782945736;-0.5181543384273833
0.016537384346086523;-0.7156176848186323
0.01654763690922731;-0.912679911286033
0.016557889472368092;-1.1084786575694145
0.016568142035508878;-1.3021463400372584
0.016578394598649664;-1.4928139803029892
0.016588647161790447;-1.6796150820874711
0.016598899724931233;-1.8616895391144774
0.01660915228807202;-2.038187556528488
0.016619404851212802;-2.2082735681016024
0.01662965741435359;-2.3711301313540596
0.016639909977494375;-2.525961782649055
0.016650162540635158;-2.67199883434698
0.016660415103775944;-2.8085010962023618
0.01667066766691673;-2.9347615033741907
0.016680920230057517;-3.0501096336870943
0.0166911727931983;-3.15391509712942
0.016701425356339086;-3.2455907810034943
0.016711677919479872;-3.3245959346523573
0.016721930482620655;-3.390439078273731
0.01673218304576144;-3.442680720993077
0.016742435608902227;-3.4809358741024594
0.01675268817204301;-3.5048763461770416
0.016762940735183796;-3.514232807652232
0.016773193298324583;-3.5087966133802353
0.016783445861465365;-3.48842137267966
0.01679369842460615;-3.45302425744247
0.016803950987746938;-3.4025870399645957
0.016814203550887724;-3.337156853314837
0.016824456114028507;-3.256846668247445
0.016834708677169293;-3.1618354818902734
0.01684496124031008;-3.052368214699121
0.016855213803450862;-2.92875531345283
0.01686546636659165;-2.7913720593678097
0.016875718929732435;-2.640657581730817
0.016885971492873218;-2.4771135787745546
0.016896224056014004;-2.3013027488520956
0.01690647661915479;-2.11384693629283
0.016916729182295573;-1.9154249976395936
0.01692698174543636;-1.7067703952682107
0.016937234308577145;-1.488668526674473
0.01694748687171793;-1.2619537989615115
0.016957739434858714;-1.0275064592868202
0.0169679919979995;-0.7862491932039113
0.016978244561140287;-0.5391435039764283
0.01698849712428107;-0.2871858870224756
0.016998749687421856;-0.031403814684967245
0.017009002250562642;0.22714845250802143
0.017019254813703425;0.48739421102235914
0.01702950737684421;0.7482387980279762
0.017039759939984998;1.0085741949679028
0.01705001250312578;1.2672837316315384
0.017060265066266567;1.5232468707698823
0.017070517629407353;1.7753440527731206
0.01708077019254814;2.0224615794996312
0.017091022755688922;2.2634965160018976
0.01710127531882971;2.49736158864801
0.017111527881970495;2.722990057978829
0.017121780445111277;2.9393405445846756
0.017132033008252064;3.145401786319185
0.01714228557139285;3.3401973053017184
0.017152538134533633;3.5227899633909496
0.01716279069767442;3.6922863851382663
0.017173043260815205;3.8478412276510694
0.017183295823955988;3.9886612773154297
0.017193548387096774;4.11400935393555
0.01720380095023756;4.223208003548604
0.017214053513378347;4.315642961963312
0.01722430607651913;4.3907663719442676
0.017234558639659916;4.448099737920671
0.017244811202800702;4.487236603133115
0.017255063765941485;4.507844935241579
0.01726531632908227;4.509669207596294
0.017275568892223057;4.492532164617805
0.01728582145536384;4.456336261036733
0.017296074018504626;4.401064766102671
0.017306326581645413;4.326782525279533
0.017316579144786196;4.2336363733959
0.017326831707926982;4.121855194706062
0.017337084271067768;3.9917496268378656
0.017347336834208554;3.843711407143234
0.017357589397349337;3.678212361530094
0.017367841960490123;3.4958030374228577
0.01737809452363091;3.2971109840748136
0.017388347086771692;3.0828386850245346
0.01739859964991248;2.853761149051901
0.017408852213053265;2.610723167531724
0.017419104776194048;2.3546362476024076
0.017429357339334834;2.0864752320565803
0.01743960990247562;1.807274618312472
0.017449862465616403;1.5181245902286287
0.01746011502875719;1.2201667778839809
0.017470367591897976;0.9145897617420887
0.017480620155038762;0.6026243388531385
0.017490872718179545;0.2855385699159194
0.01750112528132033;-0.035367372889558005
0.017511377844461117;-0.3587665363721396
0.0175216304076019;-0.6833106732537533
0.017531882970742686;-1.0076358628586777
0.017542135533883473;-1.3303682421358827
0.017552388097024255;-1.6501298229381403
0.01756264066016504;-1.965544370937093
0.017572893223305828;-2.2752433211087597
0.01758314578644661;-2.577871704398561
0.017593398349587397;-2.8720940599419635
0.017603650912728183;-3.1566003071072855
0.01761390347586897;-3.4301115516241416
0.017624156039009752;-3.691385800170696
0.01763440860215054;-3.9392235580153088
0.017644661165291325;-4.172473284643782
0.017654913728432108;-4.39003668275123
0.017665166291572894;-4.59087379653343
0.01767541885471368;-4.77400789587855
0.017685671417854463;-4.938530123834409
0.01769592398099525;-5.0836038855997225
0.017706176544136035;-5.2084689582658354
0.017716429107276818;-5.312445301608957
0.017726681670417604;-5.394936551397999
0.01773693423355839;-5.455433177937657
0.017747186796699177;-5.493515293904518
0.01775743935983996;-5.5088550969483245
0.017767691922980746;-5.501218934018879
0.017777944486121532;-5.470468975932501
0.017788197049262315;-5.416564492305692
0.0177984496124031;-5.339562718649925
0.017808702175543888;-5.239619309134752
0.01781895473868467;-5.116988370277631
0.017829207301825457;-4.97202207260231
0.017839459864966243;-4.805169839115202
0.017849712428107026;-4.616977111272035
0.017859964991247812;-4.408083694938732
0.0178702175543886;-4.179221690684414
0.017880470117529385;-3.931213014566571
0.017890722680670167;-3.66496651738044
0.017900975243810954;-3.3814747121271918
0.01791122780695174;-3.081810121215278
0.017921480370092523;-2.7671212566170342
0.01793173293323331;-2.4386282478781185
0.017941985496374095;-2.097618134487605
0.017952238059514878;-1.7454398406693363
0.017962490622655664;-1.3834988521374891
0.01797274318579645;-1.0132516157723694
0.017982995748937233;-0.6361996844885506
0.01799324831207802;-0.2538836308138359
0.018003500875218806;0.13212324616473956
0.018013753438359592;0.5202213947882021
0.018024006001500375;0.9087916391081381
0.01803425856464116;1.2962019339972068
0.018044511127781947;1.6808142189065314
0.01805476369092273;2.0609913414930907
0.018065016254063516;2.4351040218622835
0.018075268817204303;2.8015378278176644
0.018085521380345086;3.1587001312869853
0.018095773943485872;3.505027015989225
0.018106026506626658;3.8389901064395002
0.01811627906976744;4.1591032885478105
0.018126531632908227;4.463929292353641
0.018136784196049013;4.752086107854807
0.0181470367591898;5.022253205436296
0.018157289322330582;5.273177533070488
0.01816754188547137;5.503679263258166
0.018177794448612155;5.712657263592043
0.018188047011752938;5.899094265859436
0.018198299574893724;6.062061709747037
0.01820855213803451;6.200724238465216
0.018218804701175293;6.314343824974936
0.01822905726431608;6.402283508956881
0.018239309827456866;6.464010726219409
0.01824956239059765;6.499100213883826
0.018259814953738435;6.507236476408142
0.01827006751687922;6.488215799307517
0.018280320080020007;6.441947799293876
0.01829057264316079;6.368456501479035
0.018300825206301576;6.267880936259612
0.018311077769442363;6.140475250518342
0.018321330332583145;5.986608329826102
0.01833158289572393;5.806762930406056
0.018341835458864718;5.601534321713728
0.0183520880220055;5.371628442587016
0.018362340585146287;5.117859576020287
0.018372593148287073;4.841147549706734
0.018382845711427856;4.542514471560727
0.018393098274568642;4.223081011476898
0.01840335083770943;3.8840622425856393
0.018413603400850215;3.526763057222565
0.018423855963990998;3.1525731747357226
0.018434108527131784;2.7629617600915775
0.01844436109027257;2.3594716740151
0.018454613653413353;1.943713377083472
0.01846486621655414;1.517358511799716
0.018475118779694925;1.0821331881804164
0.018485371342835708;0.6398109997970071
0.018495623905976494;0.1922057985094437
0.01850587646911728;-0.2588357426804405
0.018516129032258064;-0.7114417481695494
0.01852638159539885;-1.1637229082569718
0.018536634158539636;-1.6137803653693457
0.018546886721680422;-2.05971368509256
0.018557139284821205;-2.4996288785535157
0.01856739184796199;-2.93164644229605
0.018577644411102778;-3.3539093815399093
0.01858789697424356;-3.764591182600843
0.018598149537384347;-4.16190370028486
0.018608402100525133;-4.544104926245005
0.018618654663665916;-4.909506604626864
0.018628907226806702;-5.256481661791442
0.018639159789947488;-5.583471417527479
0.01864941235308827;-5.88899254592428
0.018659664916229057;-6.171643754976623
0.018669917479369844;-6.430112155026061
0.01868017004251063;-6.663179287320686
0.018690422605651413;-6.8697267852658115
0.0187006751687922;-7.048741642366193
0.018710927731932985;-7.199321062397601
0.018721180295073768;-7.320676869001529
0.018731432858214554;-7.412139453652658
0.01874168542135534;-7.47316124280806
0.018751937984496123;-7.5033196669956554
0.01876219054763691;-7.502319616631094
0.018772443110777696;-7.469995371459812
0.01878269567391848;-7.406311992694945
0.018792948237059265;-7.311366169152574
0.01880320080020005;-7.185386510965705
0.018813453363340837;-7.028733286775976
0.01882370592648162;-6.8418976026498575
0.018833958489622406;-6.625500023330677
0.018844211052763193;-6.380288638816589
0.018854463615903976;-6.107136581623295
0.018864716179044762;-5.807039002458556
0.018874968742185548;-5.48110951437427
0.01888522130532633;-5.130576117772491
0.018895473868467117;-4.7567766209090445
0.018905726431607903;-4.361153572761067
0.018915978994748686;-3.945248727271552
0.018926231557889472;-3.5106970600786984
0.01893648412103026;-3.0592203608387853
0.018946736684171045;-2.5926204261686263
0.018956989247311828;-2.1127718800535806
0.018967241810452614;-1.6216146502821942
0.0189774943735934;-1.121146131068295
0.018987746936734183;-0.6134130634997238
0.01899799949987497;-0.10050316680708392
0.019008252063015756;0.41546344533487467
0.01901850462615654;0.9323430281877355
0.019028757189297325;1.4479771127860002
0.01903900975243811;1.960201519224372
0.019049262315578894;2.466855438761253
0.01905951487871968;2.965790546629096
0.019069767441860466;3.454880107128694
0.019080020005001253;3.932028032438986
0.019090272568142035;4.395177856578823
0.01910052513128282;4.842321586140511
0.019110777694423608;5.271508389750345
0.01912103025756439;5.680853088719067
0.019131282820705177;6.068544412009621
0.019141535383845963;6.432852979472417
0.019151787946986746;6.772138978286374
0.019162040510127532;7.084859498675776
0.01917229307326832;7.369575496259465
0.0191825456364091;7.624958349820517
0.019192798199549888;7.849795984852892
0.019203050762690674;8.042998534942248
0.01921330332583146;8.203603514870462
0.019223555888972243;8.330780481278133
0.01923380845211303;8.423835158781205
0.019244061015253815;8.482213011598093
0.019254313578394598;8.505502243003964
0.019264566141535384;8.493436207268239
0.01927481870467617;8.445895221151233
0.019285071267816953;8.362907764519257
0.01929532383095774;8.244651062176086
0.019305576394098526;8.091451041594519
0.01931582895723931;7.903781663847524
0.019326081520380095;7.682263627682182
0.01933633408352088;7.427662449331942
0.019346586646661668;7.140885923316725
0.01935683920980245;6.822980972123923
0.019367091772943237;6.4751298952861
0.019377344336084023;6.0986460309595385
0.019387596899224806;5.69496884565135
0.019397849462365592;5.265658470233551
0.019408102025506378;4.812389702807175
0.01941835458864716;4.336945501321866
0.019428607151787947;3.8412099911220072
0.019438859714928734;3.3271610147507724
0.019449112278069516;2.7968622533992695
0.019459364841210303;2.252454951331196
0.01946961740435109;1.696149276430492
0.019479869967491875;1.1302153517012161
0.019490122530632658;0.5569739940942345
0.019500375093773444;-0.02121280156717736
0.01951062765691423;-0.6019515945492655
0.019520880220055013;-1.182827405961965
0.0195311327831958;-1.761413761293716
0.019541385346336586;-2.3352828259595437
0.01955163790947737;-2.902015591536207
0.019561890472618155;-3.459212069946043
0.01957214303575894;-4.004501452641463
0.019582395598899724;-4.535552191803914
0.01959264816204051;-5.050081960716892
0.019602900725181296;-5.54586745079221
0.019613153288322083;-6.02075396325063
0.019623405851462866;-6.472664754131514
0.019633658414603652;-6.899610092182441
0.019643910977744438;-7.299695990213553
0.01965416354088522;-7.671132571719513
0.019664416104026007;-8.012242035944116
0.019674668667166793;-8.321466186106274
0.019684921230307576;-8.597373487201759
0.019695173793448362;-8.838665621638262
0.01970542635658915;-9.044183512947948
0.01971567891972993;-9.212912789944905
0.019725931482870718;-9.343988665937681
0.019736184046011504;-9.43670020997219
0.01974643660915229;-9.490493989550181
0.019756689172293073;-9.504977066834398
0.01976694173543386;-9.479919333006158
0.019777194298574646;-9.415255168169566
0.01978744686171543;-9.311084416990843
0.019797699424856215;-9.167672673107138
0.019807951987997;-8.985450868227327
0.019818204551137784;-8.765014164763222
0.01982845711427857;-8.507120153762287
0.019838709677419356;-8.212686362852462
0.01984896224056014;-7.88278708183626
0.019859214803700925;-7.518649516482168
0.01986946736684171;-7.121649283937633
0.019879719929982498;-6.6933052660173
0.01988997249312328;-6.235273839394258
0.019900225056264067;-5.749342504427314
0.019910477619404853;-5.237422936979897
0.019920730182545636;-4.701543490116278
0.019930982745686422;-4.143841174986714
0.01994123530882721;-3.566553152534246
0.01995148787196799;-2.972007769830363
0.019961740435108778;-2.362615176915447
0.019971992998249564;-1.7408575619236109
0.019982245561390347;-1.109279044031869
0.019992498124531133;-0.4704752653712109
0.02000275068767192;0.17272712356435146
0.020013003250812705;0.8139872733023577
0.020023255813953488;1.4492395300133738
0.020033508377094274;2.075867977878212
0.02004376094023506;2.691303310500396
0.020054013503375843;3.293033364143871
0.02006426606651663;3.878613369494128
0.020074518629657416;4.44567588011926
0.0200847711927982;4.991940337330567
0.020095023755938985;5.51522223282575
0.02010527631907977;6.013441832339793
0.020115528882220554;6.4846324255202905
0.02012578144536134;6.926948069370677
0.020136034008502127;7.338670794858066
0.020146286571642913;7.718217248664758
0.020156539134783696;8.064144744540144
0.020166791697924482;8.375156701297335
0.020177044261065268;8.65010744715946
0.02018729682420605;8.888006372913427
0.020197549387346837;9.088021419125296
0.020207801950487624;9.249481885533498
0.020218054513628406;9.371880553630113
0.020228307076769193;9.454875116361839
0.02023855963990998;9.498288911816182
0.02024881220305076;9.502110960698294
0.020259064766191548;9.466495310326104
0.020269317329332334;9.391759690776112
0.02027956989247312;9.278383491678206
0.020289822455613903;9.12700507097768
0.02030007501875469;8.938418409742964
0.020310327581895476;8.71356912978821
0.02032058014503626;8.453549893487267
0.020330832708177045;8.15959520767235
0.02034108527131783;7.833075655925669
0.020351337834458614;7.475491585870479
0.0203615903975994;7.0884662802517395
0.020371842960740186;6.673738642644602
0.02038209552388097;6.23315543053925
0.020392348087021755;5.768663070318554
0.020402600650162542;5.282299090256229
0.020412853213303328;4.7761832091177
0.02042310577644411;4.252508119235472
0.020433358339584897;3.713530004051196
0.020443610902725683;3.161558831063968
0.020453863465866466;2.5989484618952936
0.020464116029007252;2.028086621771321
0.02047436859214804;1.451384771138818
0.02048462115528882;0.8712679223539839
0.020494873718429608;0.29016444443199363
0.020505126281570394;-0.28950410127997384
0.020515378844711177;-0.8653330519738213
0.020525631407851963;-1.4349446187416515
0.02053588397099275;-1.995997705047504
0.020546136534133536;-2.5461975277674473
0.02055638909727432;-3.083305001262626
0.020566641660415105;-3.6051458461188925
0.02057689422355589;-4.109619385512571
0.020587146786696674;-4.594706993638017
0.02059739934983746;-5.0584801622545985
0.020607651912978246;-5.499108153161019
0.02061790447611903;-5.914865206301296
0.020628157039259815;-6.304137275197324
0.0206384096024006;-6.6654282635263655
0.020648662165541384;-6.99736573887731
0.02065891472868217;-7.298706102027168
0.020669167291822957;-7.5683391924633705
0.020679419854963743;-7.805292313347447
0.020689672418104526;-8.008733661627303
0.020699924981245312;-8.17797515157963
0.0207101775443861;-8.312474622670488
0.02072043010752688;-8.411837425257234
0.020730682670667668;-8.475817380305557
0.020740935233808454;-8.50431711195074
0.020751187796949237;-8.49738775438025
0.020761440360090023;-8.455228037145355
0.02077169292323081;-8.378182755610647
0.020781945486371592;-8.266740635812072
0.020792198049512378;-8.121531605503705
0.020802450612653164;-7.943323485625559
0.02081270317579395;-7.73301811880055
0.020822955738934733;-7.491646953769528
0.02083320830207552;-7.220366106877012
0.020843460865216306;-6.9204509238344265
0.02085371342835709;-6.59329006698149
0.020863965991497875;-6.2403791551567664
0.02087421855463866;-5.863313985047645
0.020884471117779444;-5.463783364522523
0.02089472368092023;-5.043561589941904
0.020904976244061017;-4.604500600803303
0.0209152288072018;-4.148521846270916
0.020925481370342586;-3.677607899206363
0.020935733933483372;-3.1937938542095696
0.020945986496624158;-2.6991585469184916
0.02095623905976494;-2.1958156323968
0.020966491622905727;-1.685904560856867
0.020976744186046514;-1.1715814892166683
0.020986996749187296;-0.6550101670741102
0.020997249312328083;-0.13835283561335662
0.02100750187546887;0.37623882228469985
0.02101775443860965;0.8866326428529713
0.021028007001750438;1.3907248158524466
0.021038259564891224;1.8864485559857291
0.021048512128032007;2.371782575569551
0.021058764691172793;2.844759323739469
0.02106901725431358;3.3034729586079803
0.021079269817454366;3.7460870201001533
0.02108952238059515;4.170841772597111
0.021099774943735935;4.576061188076598
0.02111002750687672;4.960159542092399
0.021120280070017504;5.321647596712959
0.02113053263315829;5.6591383464103755
0.021140785196299076;5.9713523048510915
0.02115103775943986;6.257122312599723
0.021161290322580645;6.515397847862894
0.021171542885721432;6.745248824594722
0.021181795448862215;6.945868864530245
0.021192048012003;7.116578032005288
0.021202300575143787;7.256825022749793
0.021212553138284573;7.366188800195503
0.021222805701425356;7.444379675209413
0.021233058264566142;7.491239827540514
0.02124331082770693;7.506743269637958
0.02125356339084771;7.490995255858015
0.021263815953988498;7.444231142407342
0.021274068517129284;7.3668147056707545
0.021284321080270067;7.259235928825563
0.021294573643410853;7.122108268845377
0.02130482620655164;6.956165418137493
0.021315078769692422;6.762257577123412
0.02132533133283321;6.541347256062526
0.021335583895973995;6.294504626318896
0.02134583645911478;6.022902443076436
0.021356089022255564;5.727810563211043
0.02136634158539635;5.410590083621341
0.021376594148537136;5.072687126797952
0.02138684671167792;4.715626301767757
0.021397099274818705;4.341003869778756
0.02140735183795949;3.9504806451932923
0.021417604401100274;3.545774663017092
0.02142785696424106;3.1286536453175096
0.021438109527381847;2.700927299474606
0.02144836209052263;2.2644394817378677
0.021458614653663416;1.8210602599659285
0.021468867216804202;1.3726779096705717
0.02147911977994499;0.9211908775899351
0.02148937234308577;0.46849974697181046
0.021499624906226558;0.016499238558621405
0.021509877469367344;-0.43292971906722527
0.021520130032508127;-0.8779278165933725
0.021530382595648913;-1.316665055973634
0.0215406351587897;-1.747348275484425
0.021550887721930482;-2.1682284769070876
0.021561140285071268;-2.57760792489714
0.021571392848212054;-2.9738469897387665
0.021581645411352837;-3.3553707059294076
0.021591897974493623;-3.720675020396943
0.02160215053763441;-4.068332705608229
0.021612403100775196;-4.396998914398503
0.02162265566391598;-4.7054163549921855
0.021632908227056765;-4.992420066423845
0.02164316079019755;-5.256941776375501
0.021653413353338334;-5.498013825322036
0.02166366591647912;-5.714772642811069
0.021673918479619907;-5.906461763687854
0.02168417104276069;-6.072434374101411
0.021694423605901476;-6.212155379186778
0.021704676169042262;-6.325202986397887
0.021714928732183045;-6.411269800565396
0.02172518129532383;-6.470163428850332
0.021735433858464617;-6.501806595865289
0.021745686421605404;-6.506236771319206
0.021755938984746186;-6.483605314604186
0.021766191547886973;-6.434176142777091
0.02177644411102776;-6.3583239303823
0.02178669667416854;-6.25653185150962
0.021796949237309328;-6.129388876372908
0.021807201800450114;-5.977586636524275
0.021817454363590897;-5.801915874576508
0.021827706926731683;-5.6032624959872805
0.02183795948987247;-5.382603242054567
0.021848212053013252;-5.141001004777713
0.02185846461615404;-4.879599805646307
0.021868717179294825;-4.599619461726578
0.02187896974243561;-4.302349963610616
0.021889222305576394;-3.9891455908811784
0.02189947486871718;-3.661418791715991
0.021909727431857966;-3.3206338541053633
0.02191997999499875;-2.9683003968835857
0.021930232558139535;-2.6059667093771695
0.021940485121280322;-2.235212968954577
0.021950737684421105;-1.857644366100026
0.02196099024756189;-1.4748841668607893
0.021971242810702677;-1.0885667426023036
0.02198149537384346;-0.7003305969669305
0.021991747936984246;-0.31181141976285665
0.022002000500125032;0.07536480278020068
0.02201225306326582;0.4595885923805783
0.0220225056264066;0.8392736692208772
0.022032758189547388;1.2128635008033812
0.022043010752688174;1.578837682105242
0.022053263315828957;1.93571812088764
0.022063515878969743;2.2820750030065087
0.02207376844211053;2.6165325136639965
0.022084021005251312;2.9377742917440086
0.0220942735683921;3.244548595651601
0.022104526131532885;3.5356731604509335
0.022114778694673667;3.8100397275443805
0.022125031257814454;4.066618229656744
0.02213528382095524;4.30446061547488
0.022145536384096026;4.522704299937009
0.02215578894723681;4.720575227860431
0.022166041510377595;4.897390540334371
0.02217629407351838;5.052560835074329
0.022186546636659164;5.185592013738755
0.02219679919979995;5.2960867110214185
0.022207051762940737;5.38374530216674
0.02221730432608152;5.448366487387389
0.022227556889222306;5.489847453491641
0.022237809452363092;5.508183614842607
0.022248062015503875;5.503467937569135
0.02225831457864466;5.475889852713208
0.022268567141785447;5.425733765731691
0.022278819704926234;5.353377171458569
0.022289072268067017;5.2592883852730825
0.022299324831207803;5.144023902801205
0.02230957739434859;5.008225401997255
0.022319829957489372;4.852616402901699
0.022330082520630158;4.677998601745265
0.022340335083770944;4.4852478973646415
0.022350587646911727;4.27531012909894
0.022360840210052513;4.049196546456806
0.0223710927731933;3.8079790318643316
0.022381345336334083;3.552785098725341
0.02239159789947487;3.284792687849113
0.022401850462615655;3.0052247860143715
0.02241210302575644;2.715343891046708
0.022422355588897224;2.4164463482850107
0.02243260815203801;2.1098565836993357
0.022442860715178797;1.7969212591978516
0.02245311327831958;1.4790033758226135
0.022463365841460366;1.1574763505838128
0.022473618404601152;0.8337180926195867
0.022483870967741935;0.5091051041949531
0.02249412353088272;0.18500663176910837
0.022504376094023507;-0.1372211080280453
0.02251462865716429;-0.45624060316977394
0.022524881220305076;-0.77073859801458
0.022535133783445863;-1.0794314990479013
0.02254538634658665;-1.3810706123381242
0.02255563890972743;-1.674447191338503
0.022565891472868218;-1.958397274647231
0.022576144036009004;-2.231806294384488
0.022586396599149787;-2.493613436987188
0.022596649162290573;-2.7428157394187878
0.02260690172543136;-2.9784719050654496
0.022617154288572142;-3.1997058249186963
0.02262740685171293;-3.405709791029691
0.022637659414853715;-3.5957473906487856
0.022647911977994498;-3.7691560709415786
0.022658164541135284;-3.9253493656725564
0.02266841710427607;-4.0638187767849
0.022678669667416856;-4.184135305358813
0.02268892223055764;-4.285950627995634
0.022699174793698425;-4.368997916251851
0.022709427356839212;-4.433092298316554
0.022719679919979995;-4.478130963695742
0.02272993248312078;-4.504092913215084
0.022740185046261567;-4.511038358185053
0.02275043760940235;-4.499107774074569
0.022760690172543136;-4.468520615508329
0.022770942735683922;-4.419573700831866
0.022781195298824705;-4.352639275870362
0.02279144786196549;-4.268162767837681
0.022801700425106278;-4.166660241625201
0.022811952988247064;-4.048715571909206
0.022822205551387847;-3.914977345658139
0.022832458114528633;-3.766155510690988
0.02284271067766942;-3.6030177869316664
0.022852963240810202;-3.4263858579163013
0.02286321580395099;-3.237131360939092
0.022873468367091775;-3.0361716949672957
0.022883720930232557;-2.824465666103473
0.022893973493373344;-2.6030089909374614
0.02290422605651413;-2.3728296785950294
0.022914478619654913;-2.1349833126619306
0.0229247311827957;-1.8905482544364112
0.022934983745936485;-1.6406207891440745
0.02294523630907727;-1.3863102368246196
0.022955488872218054;-1.1287340495918952
0.02296574143535884;-0.8690129168507855
0.022975993998499627;-0.6082658998545795
0.02298624656164041;-0.3476056166802382
0.022996499124781196;-0.08813349831593702
0.023006751687921982;0.16906486392778558
0.023017004251062765;0.4229242600379535
0.02302725681420355;0.6724042729498192
0.023037509377344337;0.9164935419578164
0.02304776194048512;1.1542138604187837
0.023058014503625907;1.3846240911543257
0.023068267066766693;1.6068238839012094
0.02307851962990748;1.8199571801630288
0.023088772193048262;2.0232154918783993
0.023099024756189048;2.215840941435293
0.023109277319329834;2.3971290517225747
0.023119529882470617;2.56643127611252
0.023129782445611403;2.7231572595075697
0.02314003500875219;2.8667768228516435
0.023150287571892973;2.996821664801557
0.02316054013503376;3.112886775564166
0.023170792698174545;3.214631559226212
0.023181045261315328;3.3017806622371237
0.023191297824456114;3.37412450703094
0.0232015503875969;3.4315195310991062
0.023211802950737687;3.473888133137031
0.02322205551387847;3.501218329181756
0.023232308077019256;3.5135631229291193
0.023242560640160042;3.5110395956609084
0.023252813203300825;3.4938277224204386
0.02326306576644161;3.4621689222434924
0.023273318329582397;3.4163643513759436
0.02328357089272318;3.3567729494839718
0.023293823455863966;3.2838092498843245
0.023304076019004753;3.1979409657858957
0.023314328582145535;3.0996863654346645
0.02332458114528632;2.989611449891263
0.023334833708427108;2.868326947937372
0.023345086271567894;2.7364851433030326
0.023355338834708677;2.594776550028609
0.023365591397849463;2.443926452319743
0.02337584396099025;2.2846913257203303
0.023386096524131032;2.1178551568145374
0.02339634908727182;1.9442256789741768
0.023406601650412605;1.7646305418909158
0.023416854213553388;1.579913432773343
0.023427106776694174;1.3909301671469583
0.02343735933983496;1.1985447671727185
0.023447611902975743;1.0036255452925824
0.02345786446611653;0.8070412108255478
0.023468117029257315;0.6096570168763678
0.0234783695923981;0.4123309645725099
0.023488622155538885;0.2159100812340674
0.02349887471867967;0.021226788587935603
0.023509127281820457;-0.17090462341513957
0.02351937984496124;-0.3596914022529592
0.023529632408102026;-0.544365603709182
0.023539884971242812;-0.7241872144810032
0.023550137534383595;-0.8984471138250879
0.02356039009752438;-1.0664698624051703
0.023570642660665168;-1.2276163074045663
0.02358089522380595;-1.3812859939159223
0.023591147786946737;-1.5269193735983675
0.023601400350087523;-1.663999802611264
0.02361165291322831;-1.7920553218779371
0.023621905476369092;-1.910660213799791
0.02363215803950988;-2.019436330626549
0.023642410602650665;-2.118054190787696
0.023652663165791447;-2.2062338405973727
0.023662915728932234;-2.283745479852545
0.02367316829207302;-2.350409850952199
0.023683420855213803;-2.406098392263516
