Tiempo;Amplitud
0.005667666916729182;-6.370294021434758
0.005671417854463616;-6.4407316623512445
0.00567516879219805;-6.507256873491742
0.005678919729932483;-6.5698474727156215
0.0056826706676669165;-6.628483641172198
0.00568642160540135;-6.683147926007624
0.005690172543135784;-6.733825241663616
0.005693923480870217;-6.780502869771692
0.005697674418604651;-6.823170457647873
0.0057014253563390845;-6.861820015393209
0.005705176294073518;-6.896445911606839
0.005708927231807952;-6.927044867718601
0.005712678169542385;-6.953615950949284
0.005716429107276819;-6.976160565907409
0.005720180045011253;-6.994682444832017
0.005723930982745686;-7.0091876364920545
0.00572768192048012;-7.019684493753408
0.005731432858214553;-7.026183659825563
0.005735183795948987;-7.028698053200608
0.005738934733683421;-7.027242851298006
0.0057426856714178545;-7.0218354728293395
0.005746436609152288;-7.012495558897913
0.005750187546886721;-6.999244952848863
0.005753938484621155;-6.98210767888605
0.005757689422355589;-6.961109919472821
0.0057614403600900225;-6.936279991534271
0.005765191297824456;-6.907648321479395
0.005768942235558889;-6.875247419062109
0.005772693173293323;-6.839111850100843
0.005776444111027757;-6.799278208076944
0.005780195048762191;-6.755785084632779
0.005783945986496624;-6.708673038990985
0.005787696924231057;-6.657984566317054
0.005791447861965491;-6.603764065047725
0.005795198799699925;-6.546057803208503
0.005798949737434359;-6.484913883743861
0.005802700675168792;-6.420382208884631
0.005806451612903225;-6.35251444357701
0.005810202550637659;-6.2813639779986525
0.005813953488372093;-6.206985889187377
0.005817704426106527;-6.129436901808873
0.00582145536384096;-6.048775348089695
0.0058252063015753934;-5.965061126942797
0.005828957239309827;-5.878355662312834
0.005832708177044261;-5.788721860769302
0.005836459114778695;-5.69622406837529
0.005840210052513128;-5.600928026860686
0.0058439609902475615;-5.502900829128376
0.005847711927981995;-5.4022108741230115
0.005851462865716429;-5.298927821091239
0.005855213803450863;-5.1931225432635095
0.005858964741185296;-5.0848670809873004
0.00586271567891973;-4.974234594341767
0.005866466616654163;-4.861299315264756
0.005870217554388597;-4.746136499222098
0.005873968492123031;-4.628822376450496
0.005877719429857464;-4.509434102804761
0.005881470367591898;-4.388049710240328
0.0058852213053263314;-4.264748056962766
0.005888972243060765;-4.139608777274892
0.005892723180795199;-4.012712231153389
0.005896474118529632;-3.8841394535862266
0.005900225056264066;-3.7539721037021443
0.0059039759939984995;-3.6222924137243053
0.005907726931732933;-3.489183137778862
0.005911477869467366;-3.3547275005905424
0.0059152288072018;-3.2190091460962518
0.005918979744936234;-3.082112086008736
0.005922730682670668;-2.944120648360842
0.005926481620405101;-2.805119426062214
0.005930232558139534;-2.6651932254993564
0.005933983495873968;-2.5244270152098673
0.005937734433608402;-2.3829058746623017
0.005941485371342836;-2.2407149431715228
0.005945236309077269;-2.097939368980686
0.005948987246811702;-1.9546642585399094
0.005952738184546136;-1.8109746260115223
0.00595648912228057;-1.6669553430323556
0.005960240060015004;-1.5226910887618004
0.0059639909977494375;-1.378266300245589
0.00596774193548387;-1.2337651231240927
0.005971492873218304;-1.0892713627136246
0.005975243810952738;-0.9448684354897939
0.005978994748687172;-0.8006393210000692
0.005982745686421606;-0.6566665142338939
0.0059864966241560385;-0.5130319784774476
0.005990247561890472;-0.3698170986797572
0.005993998499624906;-0.227102635357322
0.00599774943735934;-0.08496867906249321
0.006001500375093774;0.05650539455808767
0.0060052513128282066;0.19724096908998706
0.00600900225056264;0.3371602310378751
0.006012753188297074;0.47618621284790474
0.006016504126031508;0.6142428352426377
0.006020255063765941;0.7512549488445556
0.006024006001500375;0.8871483750658894
0.006027756939234808;1.0218499462418702
0.006031507876969242;1.1552875449865256
0.006035258814703676;1.2873901427492578
0.006039009752438109;1.4180878375518273
0.006042760690172543;1.547311890885932
0.0060465116279069765;1.6749947637513625
0.00605026256564141;1.8010701518167034
0.006054013503375844;1.9254730196837548
0.006057764441110277;2.0481396342382783
0.006061515378844711;2.169007597070253
0.0060652663165791446;2.288015875946742
0.006069017254313578;2.405104835322396
0.006072768192048012;2.5202162658719764
0.006076519129782445;2.6332934130306636
0.006080270067516879;2.7442810045286037
0.006084021005251313;2.853125276906056
0.006087771942985746;2.9597740009974687
0.00609152288072018;3.0641765063721786
0.006095273818454613;3.166283704721128
0.006099024756189047;3.2660481121786846
0.006102775693923481;3.3634238705706325
0.0061065266316579145;3.4583667675787826
0.006110277569392348;3.5508342558143853
0.006114028507126781;3.640785470792279
0.006117779444861215;3.7281812477995455
0.006121530382595649;3.8129841376520788
0.0061252813203300826;3.895158421333964
0.006129032258064516;3.9746701235145125
0.006132783195798949;4.051487024939552
0.006136534133533383;4.125578673693193
0.006140285071267817;4.196916395327855
0.006144036009002251;4.265473301860272
0.0061477869467366835;4.331224299632845
0.006151537884471117;4.394146096039471
0.006155288822205551;4.454217205116478
0.006159039759939985;4.51141795199918
0.006162790697674419;4.565730476246258
0.006166541635408852;4.617138734033955
0.006170292573143285;4.6656284992233905
0.006174043510877719;4.711187363304505
0.006177794448612153;4.753804734221404
0.006181545386346587;4.793471834083976
0.00618529632408102;4.830181695771716
0.0061890472618154535;4.863929158436248
0.006192798199549887;4.8947108619095365
0.006196549137284321;4.922525240025834
0.006200300075018755;4.94737251286562
0.006204051012753188;4.969254677930713
0.0062078019504876215;4.988175500260307
0.006211552888222055;5.004140501498213
0.006215303825956489;5.017156947922392
0.006219054763690923;5.027233837448307
0.006222805701425356;5.0343818856183
0.00622655663915979;5.038613510589811
0.006230307576894223;5.039942817135752
0.006234058514628657;5.038385579671042
0.006237809452363091;5.03395922431977
0.006241560390097524;5.026682810038046
0.006245311327831958;5.0165770088081265
0.0062490622655663915;5.003664084919964
0.006252813203300825;4.987967873356781
0.006256564141035258;4.969513757301843
0.006260315078769692;4.948328644784016
0.006264066016504126;4.924440944480321
0.0062678169542385595;4.8978805406939285
0.006271567891972993;4.868678767526723
0.006275318829707426;4.836868382265894
0.00627906976744186;4.802483538004383
0.006282820705176294;4.765559755515616
0.006286571642910728;4.726133894403121
0.006290322580645161;4.684244123546157
0.006294073518379594;4.639929890862834
0.006297824456114028;4.593231892412473
0.006301575393848462;4.54419204085951
0.006305326331582896;4.4928534333212
0.0063090772693173295;4.439260318622091
0.006312828207051762;4.383458063978274
0.006316579144786196;4.325493121134715
0.00632033008252063;4.265412991979479
0.006324081020255064;4.203266193658446
0.0063278319579894975;4.139102223214828
0.0063315828957239305;4.072971521777725
0.006335333833458364;4.0049254383241335
0.006339084771192798;3.9350161930394045
0.006342835708927232;3.8632968403006034
0.006346586646661666;3.7898212313080775
0.0063503375843960985;3.714643976390301
0.006354088522130532;3.6378204070071085
0.006357839459864966;3.559406537477042
0.0063615903975994;3.4794590264538017
0.006365341335333833;3.39803513817766
0.006369092273068267;3.3151927035271607
0.0063728432108027;3.2309900808970404
0.006376594148537134;3.1454861169275237
0.006380345086271568;3.0587401071110216
0.006384096024006001;2.9708117563016327
0.006387846961740435;2.8817611391529785
0.0063915978994748684;2.7916486605102087
0.006395348837209302;2.700535015781202
0.006399099774943736;2.6084811513126867
0.006402850712678169;2.5155482247964547
0.006406601650412603;2.421797565730718
0.0064103525881470365;2.3272906359620817
0.00641410352588147;2.2320889903324757
0.006417854463615904;2.1362542374562206
0.006421605401350337;2.0398480006516846
0.006425356339084771;1.9429318790517562
0.006429107276819205;1.8455674089177796
0.006432858214553638;1.7478160251803265
0.006436609152288072;1.6497390232310152
0.006440360090022505;1.5513975209885256
0.006444111027756939;1.4528524212624763
0.006447861965491373;1.3541643744376173
0.0064516129032258064;1.2553937415012089
0.00645536384096024;1.1566005574362355
0.006459114778694673;1.057844495001953
0.006462865716429107;0.9591848289239218
0.006466616654163541;0.8606804005145843
0.0064703675918979745;0.7623895827458255
0.006474118529632408;0.6643702457936149
0.006477869467366841;0.5666797230754466
0.006481620405101275;0.46937477780010317
0.006485371342835709;0.3725115700496887
0.006489122280570143;0.2761456244123924
0.0064928732183045755;0.18033179818508738
0.006496624156039009;0.08512425016360742
0.006500375093773443;-0.009423589961094197
0.006504126031507877;-0.10325905158418615
0.006507876969242311;-0.1963302525283513
0.006511627906976744;-0.2885861277291262
0.006515378844711177;-0.37997645724847134
0.006519129782445611;-0.4704518936007816
0.006522880720180045;-0.5599639883770391
0.006526631657914479;-0.6484652181523338
0.006530382595648912;-0.7359090096630619
0.006534133533383345;-0.8222497642406221
0.006537884471117779;-0.9074428814884449
0.006541635408852213;-0.9914447821906419
0.006545386346586647;-1.0742129304401948
0.00654913728432108;-1.1557058549756805
0.0065528882220555135;-1.2358831697160655
0.006556639159789947;-1.3147055934832004
0.006560390097524381;-1.3921349689030387
0.006564141035258815;-1.468134280476343
0.006567891972993248;-1.5426676718107002
0.006571642910727682;-1.615700462006225
0.006575393848462115;-1.6871991611874895
0.006579144786196549;-1.7571314851755566
0.006582895723930983;-1.825466369293825
0.006586646661665416;-1.8921739813024208
0.00659039759939985;-1.9572257334564394
0.006594148537134283;-2.0205942936835672
0.006597899474868717;-2.082253595877861
0.00660165041260315;-2.1421788493063767
0.006605401350337584;-2.2003465471264825
0.006609152288072018;-2.256734474011704
0.0066129032258064515;-2.311321712885296
0.006616654163540885;-2.364088650760631
0.006620405101275318;-2.4150169836884268
0.006624156039009752;-2.464089720811498
0.006627906976744186;-2.5112911875278807
0.00663165791447862;-2.5566070277644277
0.006635408852213053;-2.600024205362913
0.006639159789947486;-2.641531004581625
0.00664291072768192;-2.6811170297159737
0.006646661665416354;-2.7187732038419647
0.006650412603150788;-2.7544917666873814
0.006654163540885221;-2.7882662716356603
0.006657914478619654;-2.8200915818682497
0.006661665416354088;-2.849963865651758
0.006665416354088522;-2.8778805907765905
0.006669167291822956;-2.9038405181545954
0.0066729182295573895;-2.9278436945834976
0.006676669167291822;-2.949891444686575
0.006680420105026256;-2.969986362036541
0.00668417104276069;-2.9881322994730133
0.006687921980495124;-3.0043343586236184
0.0066916729182295576;-3.018598878639115
0.0066954238559639905;-3.0309334241534986
0.006699174793698424;-3.0413467724805177
0.006702925731432858;-3.0498489000584534
0.006706676669167292;-3.056450968155562
0.006710427606901725;-3.06116530784894
0.0067141785446361586;-3.064005404290105
0.006717929482370592;-3.0649858802708483
0.006721680420105026;-3.064122479103658
0.00672543135783946;-3.0614320468310074
0.006729182295573893;-3.0569325137785466
0.006732933233308327;-3.0506428754674535
0.00673668417104276;-3.0425831729015926
0.006740435108777194;-3.0327744722455687
0.006744186046511628;-3.021238843910032
0.006747936984246061;-3.007999341060952
0.006751687921980495;-2.993079977570008
0.0067554388597149285;-2.97650570542336
0.006759189797449362;-2.958302391606579
0.006762940735183796;-2.9384967944836804
0.006766691672918229;-2.917116539688516
0.006770442610652663;-2.894190095547053
0.0067741935483870966;-2.869746748049361
0.00677794448612153;-2.843816575390249
0.006781695423855964;-2.81643042209785
0.006785446361590397;-2.787619872769632
0.006789197299324831;-2.7574172254354155
0.006792948237059265;-2.725855464567369
0.006796699174793698;-2.692968233756837
0.006800450112528132;-2.658789808078356
0.006804201050262565;-2.6233550661610225
0.006807951987996999;-2.5866994619877555
0.006811702925731433;-2.5488589964429917
0.0068154538634658665;-2.5098701886295087
0.0068192048012003;-2.469770046975068
0.006822955738934733;-2.4285960401497864
0.006826706676669167;-2.3863860678150206
0.006830457614403601;-2.3431784312248953
0.0068342085521380345;-2.2990118037011786
0.0068379594898724675;-2.253925201002701
0.006841710427606901;-2.2079579516101475
0.006845461365341335;-2.161149666947383
0.006849212303075769;-2.1135402115600366
0.006852963240810203;-2.065169673272389
0.0068567141785446355;-2.0160783333434398
0.006860465116279069;-1.9663066366427753
0.006864216054013503;-1.9158951618671896
0.006867966991747937;-1.8648845918184134
0.006871717929482371;-1.813315683762615
0.006875468867216804;-1.7612292398920066
0.006879219804951237;-1.7086660779087017
0.006882970742685671;-1.6556670017511617
0.006886721680420105;-1.6022727724828316
0.006890472618154539;-1.5485240793629553
0.006894223555888972;-1.4944615111190576
0.0068979744936234055;-1.4401255274403628
0.006901725431357839;-1.3855564307115464
0.006905476369092273;-1.3307943380054092
0.006909227306826707;-1.2758791533533917
0.00691297824456114;-1.220850540312284
0.0069167291822955735;-1.1657478948452042
0.006920480120030007;-1.110610318534991
0.006924231057764441;-1.0554765921472697
0.006927981995498875;-1.0003851495607585
0.006931732933233308;-0.9453740520817144
0.006935483870967742;-0.8904809631591236
0.006939234808702175;-0.8357431235172242
0.006942985746436609;-0.7811973267210348
0.006946736684171042;-0.7268798951908104
0.006950487621905476;-0.6728266566805274
0.00695423855963991;-0.619072921235555
0.0069579894973743435;-0.5656534586437826
0.006961740435108777;-0.512602476394547
0.00696549137284321;-0.45995359815907155
0.006969242310577644;-0.4077398428056803
0.006972993248312078;-0.3559936039629536
0.0069767441860465115;-0.3047466301430423
0.006980495123780945;-0.25403000543745186
0.006984246061515378;-0.20387413079686484
0.006987996999249812;-0.15430870590614948
0.006991747936984246;-0.105362711665511
0.00699549887471868;-0.05706439328780514
0.006999249812453113;-0.009441244022063271
0.007003000750187546;0.03748001048747566
0.00700675168792198;0.08367342719800383
0.007010502625656414;0.12911386001182762
0.007014253563390848;0.1737769734594477
0.0070180045011252815;0.21763925571438109
0.007021755438859714;0.2606780309328475
0.007025506376594148;0.3028714709119285
0.007029257314328582;0.34419860606005176
0.007033008252063016;0.38463933567460484
0.0070367591897974495;0.4241744375215385
0.0070405101275318824;0.4627855767125827
0.007044261065266316;0.5004553138762017
0.00704801200300075;0.5371671126186961
0.007051762940735184;0.5729053462727711
0.007055513878469617;0.6076553039309959
0.0070592648162040505;0.6414031957623988
0.007063015753938484;0.6741361576106718
0.007066766691672918;0.7058422548733293
0.007070517629407352;0.7365104856613297
0.007074268567141785;0.7661307832393826
0.007078019504876219;0.7946940177476777
0.007081770442610652;0.8221919972060676
0.007085521380345086;0.8486174678026249
0.00708927231807952;0.8739641134685889
0.007093023255813953;0.898226554742581
0.007096774193548387;0.9214003469270808
0.0071005251312828204;0.9434819775411133
0.007104276069017254;0.9644688630731718
0.007108027006751688;0.9843593450391812
0.007111777944486121;1.0031526853505417
0.007115528882220555;1.0208490609980634
0.0071192798199549885;1.037449558057838
0.007123030757689422;1.052956165025681
0.007126781695423856;1.0673717654871377
0.007130532633158289;1.0807001301307282
0.007134283570892723;1.09294590811226
0.007138034508627157;1.1041146177787933
0.00714178544636159;1.114212636760935
0.007145536384096024;1.1232471914429616
0.007149287321830457;1.1312263458203737
0.007153038259564891;1.138158989755084
0.007156789197299325;1.1440548266387671
0.0071605401350337584;1.1489243604753647
0.007164291072768192;1.1527788823940777
0.007168042010502625;1.1556304566045974
0.007171792948237059;1.1574919058066901
0.007175543885971493;1.1583767960666227
0.0071792948237059265;1.1582994211732758
0.007183045761440359;1.1572747864871258
0.007186796699174793;1.1553185922956604
0.007190547636909227;1.1524472166890265
0.007194298574643661;1.1486776979701427
0.007198049512378095;1.1440277166137767
0.0072018004501125275;1.1385155767892963
0.007205551387846961;1.1321601874622453
0.007209302325581395;1.1249810430900296
0.007213053263315829;1.116998203927376
0.007216804201050263;1.108232275957389
0.007220555138784696;1.0987043904643319
0.007224306076519129;1.0884361832644376
0.007228057014253563;1.0774497736113642
0.007231807951987997;1.0657677427929724
0.007235558889722431;1.0534131124364345
0.007239309827456864;1.040409322538794
0.007243060765191297;1.0267802092402465
0.007246811702925731;1.0125499823576825
0.007250562640660165;0.9977432026959903
0.007254313578394599;0.9823847591549303
0.007258064516129032;0.9664998456494134
0.0072618154538634655;0.9501139378611072
0.007265566391597899;0.9332527698395179
0.007269317329332333;0.9159423104705574
0.007273068267066767;0.8982087398308901
0.0072768192048012;0.8800784254462818
0.007280570142535634;0.861577898472217
0.007284321080270067;0.8427338298152055
0.007288072018004501;0.8235730062129916
0.007291822955738934;0.8041223062921106
0.007295573893473368;0.784408676621046
0.007299324831207802;0.7644591077774086
0.007303075768942235;0.7443006104472688
0.007306826706676669;0.7239601915749717
0.007310577644411102;0.7034648305815546
0.007314328582145536;0.6828414556698512
0.00731807951987997;0.6621169202343058
0.0073218304576144035;0.641317979393365
0.007325581395348837;0.6204712666622288
0.00732933233308327;0.599603270783687
0.007333083270817704;0.5787403127344481
0.007336834208552138;0.5579085229244432
0.0073405851462865716;0.5371338186062352
0.007344336084021005;0.5164418815116083
0.007348087021755438;0.49585813573217496
0.007351837959489872;0.4754077258606112
0.007355588897224306;0.45511549540906415
0.00735933983495874;0.4350059655208068
0.007363090772693173;0.4151033139912294
0.007366841710427606;0.39543135461387324
0.00737059264816204;0.37601351686695594
0.007374343585896474;0.3568728259557099
0.007378094523630908;0.33803188322533995
0.0073818454613653415;0.3195128469593556
0.007385596399099774;0.30133741357760374
0.007389347336834208;0.2835267992480181
0.007393098274568642;0.2661017219259158
0.007396849212303076;0.24908238383411904
0.007400600150037509;0.232488454397075
0.0074043510877719425;0.2163390536416249
0.007408102025506376;0.20065273607688708
0.00741185296324081;0.18544747506514686
0.007415603900975244;0.17074064769547803
0.007419354838709677;0.15654902017132036
0.0074231057764441105;0.14288873372287936
0.007426856714178544;0.1297752910548574
0.007430607651912978;0.11722354333953539
0.007434358589647412;0.10524767776494162
0.007438109527381845;0.09386120564728462
0.007441860465116279;0.0830769511165449
0.007445611402850712;0.07290704038357754
0.007449362340585146;0.06336289159671143
0.00745311327831958;0.05445520529538426
0.007456864216054013;0.04619395546786817
0.007460615153788447;0.03858838121973348
0.0074643660915228805;0.03164697905923576
0.007468117029257314;0.025377495805332745
0.007471867966991748;0.0197869221235893
0.007475618904726181;0.014881486694770187
0.007479369842460615;0.010666651020427026
0.0074831207801950485;0.0071471048693535905
0.007486871717929482;0.0043267623682496596
0.007490622655663916;0.0022087587395147987
0.007494373593398349;0.0007954476885783182
0.007498124531132783;8.839944269984463e-05
0.007501875468867217;-8.83994426995772e-05
0.00750562640660165;-0.0007954476885775162
0.007509377344336084;-0.0022087587395140623
0.007513128282070517;-0.004326762368247792
0.007516879219804951;-0.007147104869351192
0.007520630157539385;-0.010666651020424099
0.0075243810952738185;-0.014881486694766738
0.007528132033008251;-0.019786922123585328
0.007531882970742685;-0.02537749580532826
0.007535633908477119;-0.03164697905923077
0.007539384846211553;-0.038588381219727984
0.0075431357839459865;-0.046193955467863354
0.0075468867216804195;-0.054455205295379394
0.007550637659414853;-0.06336289159670622
0.007554388597149287;-0.07290704038357196
0.007558139534883721;-0.08307695111654052
0.007561890472618155;-0.09386120564727785
0.0075656414103525875;-0.10524767776493278
0.007569392348087021;-0.11722354333952789
0.007573143285821455;-0.12977529105484956
0.007576894223555889;-0.1428887337228738
0.007580645161290323;-0.15654902017131458
0.007584396099024756;-0.17074064769546918
0.007588147036759189;-0.1854474750651377
0.007591897974493623;-0.20065273607687756
0.007595648912228057;-0.2163390536416151
0.007599399849962491;-0.23248845439706486
0.007603150787696924;-0.24908238383410866
0.0076069017254313575;-0.26610172192590514
0.007610652663165791;-0.28352679924800717
0.007614403600900225;-0.3013374135775926
0.007618154538634659;-0.31951284695935056
0.007621905476369092;-0.3380318832253283
0.0076256564141035255;-0.3568728259556981
0.007629407351837959;-0.37601351686694384
0.007633158289572393;-0.39543135461386103
0.007636909227306826;-0.41510331399121697
0.00764066016504126;-0.4350059655207942
0.007644411102775694;-0.45511549540905144
0.007648162040510127;-0.47540772586059826
0.007651912978244561;-0.4958581357321619
0.007655663915978994;-0.5164418815115999
0.007659414853713428;-0.5371338186062268
0.007663165791447862;-0.5579085229244297
0.0076669167291822955;-0.5787403127344346
0.007670667666916729;-0.5996032707836736
0.007674418604651162;-0.6204712666622153
0.007678169542385596;-0.6413179793933513
0.00768192048012003;-0.6621169202342972
0.0076856714178544635;-0.6828414556698428
0.007689422355588897;-0.7034648305815463
0.00769317329332333;-0.7239601915749581
0.007696924231057764;-0.7443006104472554
0.007700675168792198;-0.7644591077773953
0.007704426106526632;-0.7844086766210328
0.007708177044261065;-0.8041223062920975
0.007711927981995498;-0.8235730062129786
0.007715678919729932;-0.8427338298151925
0.007719429857464366;-0.8615778984722042
0.0077231807951988;-0.8800784254462692
0.0077269317329332335;-0.8982087398308841
0.007730682670667666;-0.9159423104705451
0.0077344336084021;-0.9332527698395058
0.007738184546136534;-0.9501139378610952
0.007741935483870968;-0.9664998456494016
0.007745686421605401;-0.9823847591549187
0.0077494373593398344;-0.997743202695979
0.007753188297074268;-1.0125499823576718
0.007756939234808702;-1.0267802092402358
0.007760690172543136;-1.040409322538784
0.007764441110277569;-1.0534131124364299
0.0077681920480120025;-1.0657677427929626
0.007771942985746436;-1.0774497736113546
0.00777569392348087;-1.0884361832644296
0.007779444861215304;-1.0987043904643243
0.007783195798949737;-1.1082322759573862
0.007786946736684171;-1.1169982039273734
0.007790697674418604;-1.1249810430900296
0.007794448612153038;-1.1321601874622456
0.007798199549887472;-1.1385155767892918
0.007801950487621905;-1.1440277166137702
0.007805701425356339;-1.1486776979701394
0.0078094523630907724;-1.152447216689024
0.007813203300825206;-1.155318592295664
0.00781695423855964;-1.1572747864871302
0.007820705176294074;-1.1582994211732762
0.007824456114028508;-1.1583767960666238
0.00782820705176294;-1.1574919058066861
0.007831957989497373;-1.1556304566045992
0.007835708927231807;-1.1527788823940803
0.007839459864966241;-1.1489243604753683
0.007843210802700675;-1.1440548266387713
0.007846961740435109;-1.1381589897550892
0.007850712678169542;-1.1312263458203793
0.007854463615903976;-1.1232471914429663
0.00785821455363841;-1.1142126367609402
0.007861965491372844;-1.1041146177787988
0.007865716429107276;-1.0929459081122757
0.00786946736684171;-1.080700130130734
0.007873218304576143;-1.0673717654871484
0.007876969242310577;-1.0529561650256922
0.007880720180045011;-1.0374495580578504
0.007884471117779445;-1.0208490609980683
0.007888222055513879;-1.003152685350547
0.007891972993248312;-0.9843593450391906
0.007895723930982746;-0.9644688630731818
0.00789947486871718;-0.9434819775411147
0.007903225806451612;-0.9214003469270979
0.007906976744186046;-0.8982265547425989
0.00791072768192048;-0.8739641134686079
0.007914478619654913;-0.8486174678026347
0.007918229557389347;-0.8221919972060807
0.00792198049512378;-0.7946940177476911
0.007925731432858215;-0.7661307832393965
0.007929482370592648;-0.7365104856613331
0.007933233308327082;-0.7058422548733305
0.007936984246061514;-0.6741361576106941
0.007940735183795948;-0.6414031957624219
0.007944486121530382;-0.60765530393102
0.007948237059264816;-0.5729053462727859
0.00795198799699925;-0.5371671126187114
0.007955738934733683;-0.5004553138762176
0.007959489872468117;-0.46278557671259907
0.00796324081020255;-0.4241744375215438
0.007966991747936985;-0.38463933567461045
0.007970742685671418;-0.3441986060600575
0.00797449362340585;-0.3028714709119593
0.007978244561140284;-0.26067803093287917
0.007981995498874718;-0.21763925571440046
0.007985746436609152;-0.17377697345946758
0.007989497374343586;-0.12911386001184794
0.00799324831207802;-0.0836734271980246
0.007996999249812453;-0.03748001048749687
0.008000750187546887;0.009441244022055885
0.00800450112528132;0.05706439328779755
0.008008252063015754;0.10536271166550325
0.008012003000750187;0.1543087059061121
0.00801575393848462;0.203874130796827
0.008019504876219054;0.25403000543742826
0.008023255813953488;0.30474663014301917
0.008027006751687922;0.3559936039629302
0.008030757689422355;0.40773984280565684
0.00803450862715679;0.4599535981590467
0.008038259564891223;0.5126024763945366
0.008042010502625657;0.5656534586437569
0.008045761440360089;0.6190729212355128
0.008049512378094523;0.6728266566804849
0.008053263315828956;0.7268798951907693
0.00805701425356339;0.7811973267210083
0.008060765191297824;0.8357431235171975
0.008064516129032258;0.8904809631590966
0.008068267066766692;0.9453740520816877
0.008072018004501125;1.0003851495607337
0.00807576894223556;1.0554765921472453
0.008079519879969993;1.110610318534966
0.008083270817704425;1.1657478948451596
0.008087021755438859;1.2208505403122394
0.008090772693173293;1.2758791533533642
0.008094523630907726;1.330794338005382
0.00809827456864216;1.3855564307115191
0.008102025506376594;1.4401255274403213
0.008105776444111028;1.4944615111190167
0.008109527381845462;1.5485240793629316
0.008113278319579895;1.602272772482808
0.008117029257314329;1.6556670017511383
0.008120780195048761;1.7086660779086615
0.008124531132783195;1.7612292398919671
0.008128282070517629;1.8133156837625923
0.008132033008252063;1.8648845918183787
0.008135783945986496;1.9158951618671556
0.00813953488372093;1.9663066366427366
0.008143285821455364;2.016078333343402
0.008147036759189798;2.065169673272363
0.008150787696924231;2.1135402115600104
0.008154538634658664;2.1611496669473476
0.008158289572393097;2.2079579516101124
0.008162040510127531;2.2539252010026565
0.008165791447861965;2.2990118037011458
0.008169542385596399;2.3431784312248625
0.008173293323330832;2.3863860678149886
0.008177044261065266;2.428596040149755
0.0081807951987997;2.4697700469750505
0.008184546136534134;2.509870188629492
0.008188297074268568;2.5488589964429753
0.008192048012003;2.5866994619877155
0.008195798949737433;2.6233550661609892
0.008199549887471867;2.6587898080783288
0.008203300825206301;2.6929682337568117
0.008207051762940735;2.7258554645673443
0.008210802700675169;2.757417225435397
0.008214553638409602;2.7876198727696133
0.008218304576144036;2.816430422097838
0.00822205551387847;2.843816575390238
0.008225806451612904;2.869746748049353
0.008229557389347336;2.8941900955470343
0.00823330832708177;2.9171165396884993
0.008237059264816203;2.93849679448367
0.008240810202550637;2.9583023916065665
0.008244561140285071;2.9765057054233477
0.008248312078019505;2.9930799775699963
0.008252063015753939;3.007999341060941
0.008255813953488372;3.0212388439100213
0.008259564891222806;3.032774472245564
0.008263315828957238;3.0425831729015864
0.008267066766691672;3.050642875467448
0.008270817704426106;3.0569325137785426
0.00827456864216054;3.0614320468310017
0.008278319579894973;3.064122479103653
0.008282070517629407;3.064985880270844
0.008285821455363841;3.0640054042901013
0.008289572393098275;3.0611653078489427
0.008293323330832708;3.056450968155559
0.008297074268567142;3.0498489000584508
0.008300825206301574;3.0413467724805194
0.008304576144036008;3.0309334241535018
0.008308327081770442;3.0185988786391165
0.008312078019504876;3.0043343586236215
0.00831582895723931;2.9881322994730177
0.008319579894973743;2.969986362036546
0.008323330832708177;2.9498914446865805
0.00832708177044261;2.9278436945834985
0.008330832708177045;2.9038405181545968
0.008334583645911478;2.877880590776592
0.00833833458364591;2.8499638656517803
0.008342085521380344;2.820091581868273
0.008345836459114778;2.7882662716356714
0.008349587396849212;2.754491766687394
0.008353338334583646;2.7187732038419776
0.00835708927231808;2.681117029715988
0.008360840210052513;2.6415310045816396
0.008364591147786947;2.600024205362917
0.00836834208552138;2.556607027764432
0.008372093023255813;2.5112911875279154
0.008375843960990247;2.4640897208115344
0.00837959489872468;2.415016983688464
0.008383345836459114;2.3640886507606513
0.008387096774193548;2.3113217128853174
0.008390847711927982;2.2567344740117266
0.008394598649662416;2.200346547126509
0.00839834958739685;2.1421788493064047
0.008402100525131283;2.0822535958778894
0.008405851462865717;2.0205942936835934
0.008409602400600149;1.9572257334564853
0.008413353338334583;1.8921739813024678
0.008417104276069017;1.825466369293854
0.00842085521380345;1.7571314851755861
0.008424606151537884;1.68719916118752
0.008428357089272318;1.6157004620062563
0.008432108027006752;1.5426676718107561
0.008435858964741185;1.468134280476378
0.00843960990247562;1.392134968903074
0.008443360840210053;1.3147055934832366
0.008447111777944485;1.2358831697161257
0.008450862715678919;1.15570585497574
0.008454613653413353;1.0742129304402313
0.008458364591147786;0.9914447821907051
0.00846211552888222;0.907442881488509
0.008465866466616654;0.8222497642406874
0.008469617404351088;0.735909009663128
0.008473368342085522;0.6484652181523742
0.008477119279819955;0.55996398837708
0.00848087021755439;0.470451893600823
0.008484621155288821;0.3799764572485404
0.008488372093023255;0.28858612772922393
0.008492123030757689;0.1963302525284216
0.008495873968492123;0.10325905158425722
0.008499624906226556;0.009423589961165697
0.00850337584396099;-0.08512425016353553
0.008507126781695424;-0.18033179818501519
0.008510877719429858;-0.27614562441234813
0.008514628657164292;-0.3725115700496441
0.008518379594898724;-0.4693747778000001
0.008522130532633157;-0.566679723075343
0.008525881470367591;-0.6643702457935405
0.008529632408102025;-0.7623895827457509
